"year","province","DGUID.x","Value","NAICS","UOM.x","UOM_ID.x","SCALAR_FACTOR.x","SCALAR_ID.x","VECTOR.x","COORDINATE.x","GDP","STATUS.x","SYMBOL.x","TERMINATED.x","DECIMALS.x","population","DGUID.y","sector","UOM.y","UOM_ID.y","SCALAR_FACTOR.y","SCALAR_ID.y","VECTOR.y","COORDINATE.y","CO2","STATUS.y","SYMBOL.y","TERMINATED.y","DECIMALS.y","electricity"
2009,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",28944.1,NA,NA,NA,1,516170,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9324,NA,NA,NA,0,3114893.33333333
2010,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",30474.4,NA,NA,NA,1,521590,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9474,NA,NA,NA,0,3396756.16666667
2011,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31375.5,NA,NA,NA,1,524725,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9627,NA,NA,NA,0,3392519.5
2012,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",29977.2,NA,NA,NA,1,526349,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9171,NA,NA,NA,0,3582203.83333333
2013,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31486.3,NA,NA,NA,1,527448,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9260,NA,NA,NA,0,3511896.75
2014,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31143.3,NA,NA,NA,1,528090,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,10261,NA,NA,NA,0,3312171.66666667
2015,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",30806,NA,NA,NA,1,528309,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,10860,NA,NA,NA,0,3474846.33333333
2016,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31282,NA,NA,NA,1,529297,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,11206,NA,NA,NA,0,3456939.33333333
2017,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31674,NA,NA,NA,1,528607,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,10997,NA,NA,NA,0,3255730.5
2018,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",30771.7,NA,NA,NA,1,526307,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,10704,NA,NA,NA,0,3673848.08333333
2019,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",31996.8,NA,NA,NA,1,524062,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,10592,NA,NA,NA,0,3553029.58333333
2020,"Newfoundland and Labrador","2016A000210","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464519","1.2.1",30483.3,NA,NA,NA,1,521853,"2016A000210","Total, industries and households","Kilotonnes",198,"units",0,"v1013973302",2.1,9041,NA,NA,NA,0,3334052.41666667
2009,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",4845.2,NA,NA,NA,1,139711,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1860,NA,NA,NA,0,9973
2010,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",4948.2,NA,NA,NA,1,141497,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1876,NA,NA,NA,0,29517.5
2011,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5043.5,NA,NA,NA,1,143656,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,2066,NA,NA,NA,0,27763.1666666667
2012,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5090.7,NA,NA,NA,1,144458,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1907,NA,NA,NA,0,13747.6666666667
2013,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5187.4,NA,NA,NA,1,144080,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1595,NA,NA,NA,0,12851.75
2014,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5205.6,NA,NA,NA,1,144200,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1570,NA,NA,NA,0,20775.5
2015,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5280.7,NA,NA,NA,1,144517,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1511,NA,NA,NA,0,22766.75
2016,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5393.8,NA,NA,NA,1,146473,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1614,NA,NA,NA,0,50215.3333333333
2017,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5635.9,NA,NA,NA,1,149705,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1671,NA,NA,NA,0,51255.5
2018,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5731.6,NA,NA,NA,1,153026,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1667,NA,NA,NA,0,55129.5833333333
2019,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5994.9,NA,NA,NA,1,156837,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1707,NA,NA,NA,0,54409.9166666667
2020,"Prince Edward Island","2016A000211","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62464824","2.2.1",5893.8,NA,NA,NA,1,160630,"2016A000211","Total, industries and households","Kilotonnes",198,"units",0,"v1013973427",3.1,1700,NA,NA,NA,0,54182.5833333333
2009,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",33814.4,NA,NA,NA,1,938380,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,23690,NA,NA,NA,0,967405.166666667
2010,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",34697.1,NA,NA,NA,1,942007,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,22462,NA,NA,NA,0,971907.833333333
2011,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",34805.2,NA,NA,NA,1,944319,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,22767,NA,NA,NA,0,930064.333333333
2012,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",34477.9,NA,NA,NA,1,943757,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,20444,NA,NA,NA,0,838910.333333333
2013,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",34383.8,NA,NA,NA,1,941092,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,19109,NA,NA,NA,0,876907.75
2014,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",34747.2,NA,NA,NA,1,939074,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,17790,NA,NA,NA,0,857488.833333333
2015,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",35013.4,NA,NA,NA,1,937353,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,17765,NA,NA,NA,0,822877.416666667
2016,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",35489.1,NA,NA,NA,1,941973,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,16580,NA,NA,NA,0,818380.416666667
2017,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",36213.8,NA,NA,NA,1,949280,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,17097,NA,NA,NA,0,836205.916666667
2018,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",36841.3,NA,NA,NA,1,957577,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,17559,NA,NA,NA,0,850757.916666667
2019,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",38087.2,NA,NA,NA,1,969088,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,16917,NA,NA,NA,0,811441.583333333
2020,"Nova Scotia","2016A000212","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465129","3.2.1",36734.3,NA,NA,NA,1,979882,"2016A000212","Total, industries and households","Kilotonnes",198,"units",0,"v1013973552",4.1,14749,NA,NA,NA,0,757565.916666667
2009,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",28802.1,NA,NA,NA,1,749639,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,21537,NA,NA,NA,0,1087575.33333333
2010,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29404.4,NA,NA,NA,1,752656,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,20533,NA,NA,NA,0,922784.416666667
2011,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29467.6,NA,NA,NA,1,755440,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,21522,NA,NA,NA,0,936893.083333333
2012,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29117.4,NA,NA,NA,1,757900,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,19671,NA,NA,NA,0,802087.25
2013,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29017,NA,NA,NA,1,758411,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,17967,NA,NA,NA,0,1166110.41666667
2014,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29039.6,NA,NA,NA,1,759098,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,16689,NA,NA,NA,0,1257685.75
2015,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29275.7,NA,NA,NA,1,759296,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,18229,NA,NA,NA,0,1140159.33333333
2016,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",29546,NA,NA,NA,1,762766,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,19240,NA,NA,NA,0,1265464.25
2017,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",30243,NA,NA,NA,1,765996,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,18108,NA,NA,NA,0,1116964.25
2018,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",30645.4,NA,NA,NA,1,769856,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,17963,NA,NA,NA,0,1136691.58333333
2019,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",31046.5,NA,NA,NA,1,776147,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,16949,NA,NA,NA,0,1128177.91666667
2020,"New Brunswick","2016A000213","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465434","4.2.1",30181.2,NA,NA,NA,1,782280,"2016A000213","Total, industries and households","Kilotonnes",198,"units",0,"v1013973677",5.1,16175,NA,NA,NA,0,1020996.08333333
2009,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",311089.2,NA,NA,NA,1,7832720,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,93886,NA,NA,NA,0,16135114.75
2010,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",317802.1,NA,NA,NA,1,7918321,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,89959,NA,NA,NA,0,15341203.8333333
2011,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",324565.7,NA,NA,NA,1,7994064,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,91240,NA,NA,NA,0,16411505.9166667
2012,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",328854.6,NA,NA,NA,1,8052120,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,89370,NA,NA,NA,0,16640035.75
2013,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",333047.8,NA,NA,NA,1,8102307,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,89039,NA,NA,NA,0,17233446.9166667
2014,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",338319,NA,NA,NA,1,8143383,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,87582,NA,NA,NA,0,16796762.8333333
2015,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",341688,NA,NA,NA,1,8172870,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,90381,NA,NA,NA,0,16639436.6666667
2016,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",347197.7,NA,NA,NA,1,8218338,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,88673,NA,NA,NA,0,17511030.75
2017,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",357097,NA,NA,NA,1,8292217,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,90652,NA,NA,NA,0,17864614.3333333
2018,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",368214.8,NA,NA,NA,1,8388649,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,91471,NA,NA,NA,0,17821871.25
2019,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",379057.7,NA,NA,NA,1,8490195,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,92741,NA,NA,NA,0,17678519.9166667
2020,"Quebec","2016A000224","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62465739","5.2.1",359786,NA,NA,NA,1,8572478,"2016A000224","Total, industries and households","Kilotonnes",198,"units",0,"v1013973802",6.1,81594,NA,NA,NA,0,17251221.1666667
2009,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",591636.5,NA,NA,NA,1,12983599,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,170074,NA,NA,NA,0,11993193.75
2010,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",609770.3,NA,NA,NA,1,13117914,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,179423,NA,NA,NA,0,11770589.25
2011,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",625936.9,NA,NA,NA,1,13247672,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,178814,NA,NA,NA,0,11649690.0833333
2012,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",634944.3,NA,NA,NA,1,13374292,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,172170,NA,NA,NA,0,11764787.5833333
2013,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",643937,NA,NA,NA,1,13495460,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,172667,NA,NA,NA,0,12459399.4166667
2014,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",659861.2,NA,NA,NA,1,13606049,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,169257,NA,NA,NA,0,12345967.6666667
2015,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",677384,NA,NA,NA,1,13698101,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,168746,NA,NA,NA,0,11924933.75
2016,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",692620.8,NA,NA,NA,1,13853000,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,166417,NA,NA,NA,0,13101009.8333333
2017,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",711695.1,NA,NA,NA,1,14049774,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,164631,NA,NA,NA,0,12728795.8333333
2018,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",735936.1,NA,NA,NA,1,14281018,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,172201,NA,NA,NA,0,12885551.25
2019,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",752393.2,NA,NA,NA,1,14518802,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,170096,NA,NA,NA,0,13022826.75
2020,"Ontario","2016A000235","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466044","6.2.1",716151.8,NA,NA,NA,1,14713025,"2016A000235","Total, industries and households","Kilotonnes",198,"units",0,"v1013973927",7.1,150085,NA,NA,NA,0,12942354
2009,"Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466349","7.2.1",51522.1,NA,NA,NA,1,1206537,"2016A000246","Total, industries and households","Kilotonnes",198,"units",0,"v1013974052",8.1,19395,NA,NA,NA,0,2818397.41666667
2010,"Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466349","7.2.1",52841.8,NA,NA,NA,1,1218996,"2016A000246","Total, industries and households","Kilotonnes",198,"units",0,"v1013974052",8.1,18969,NA,NA,NA,0,2786902.83333333
2011,"Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466349","7.2.1",54057.9,NA,NA,NA,1,1231986,"2016A000246","Total, industries and households","Kilotonnes",198,"units",0,"v1013974052",8.1,19077,NA,NA,NA,0,2896145.16666667
2012,"Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466349","7.2.1",55676.4,NA,NA,NA,1,1247996,"2016A000246","Total, industries and households","Kilotonnes",198,"units",0,"v1013974052",8.1,20522,NA,NA,NA,0,2720623.5
2013,"Manitoba","2016A000246","Chained (2012) dollars","All industries [T001]","Dollars",81,"millions",6,"v62466349","7.2.1",57169.9,NA,NA,NA,1,1262956,"2016A000246","Total, industries and households","Kilotonnes",198,"units",0,"v1013974052",8.1,21067,NA,NA,NA,0,2989072.5
